Algoritmo,Porcentaje Inicial,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors,Duracion
-,1.0,0.78602,0.81554,0.78602,0.7768200000000001,1.0,1.0,0.3333,0.3333,0.3333,0 days 00:03:15.600000
aleatorio,0.1,0.8134399999999999,0.8246,0.8134399999999999,0.80518,100.0,0.1,0.36432000000000003,0.31982,0.3159,0 days 00:38:16.600000
aleatorio,0.25,0.807,0.81896,0.807,0.79904,100.0,0.25,0.32888,0.32158,0.34952,0 days 01:18:22.400000
aleatorio,0.5,0.80862,0.8265399999999999,0.80862,0.8022,100.0,0.5,0.32922,0.33398,0.33682,0 days 02:26:40
aleatorio,0.75,0.82258,0.84162,0.82258,0.8166800000000001,100.0,0.75,0.33428,0.33322,0.33248,0 days 03:05:48.800000
busqueda local,0.1,0.81236,0.81814,0.81236,0.8061400000000001,100.0,0.1,0.36032000000000003,0.32384,0.31588000000000005,0 days 00:33:36
busqueda local,0.25,0.8247199999999999,0.83952,0.8247199999999999,0.8176399999999999,100.0,0.25,0.34286,0.3216,0.33554,0 days 01:07:56.600000
busqueda local,0.5,0.80756,0.82772,0.80756,0.80094,100.0,0.5,0.327,0.33887999999999996,0.33414,0 days 02:08:16
busqueda local,0.75,0.82366,0.8397,0.82366,0.8167199999999999,100.0,0.75,0.33574,0.33174000000000003,0.33248,0 days 03:06:47.200000
busqueda local (libre),0.06,0.83226,0.8370000000000001,0.83226,0.8271200000000001,100.0,0.07372,0.39182,0.29166,0.3165,0 days 00:38:29
busqueda local (libre),0.12,0.8091,0.8273,0.8091,0.7982,100.0,0.1405,0.3192,0.3616,0.3192,0 days 01:00:37
busqueda local (libre),0.35,0.8091,0.8312,0.8091,0.7976,100.0,0.3317,0.3337,0.3457,0.3206,0 days 01:36:58
busqueda local (libre),0.37,0.836,0.8396,0.836,0.8319,100.0,0.3778,0.3309,0.3382,0.3309,0 days 01:57:20
busqueda local (libre),0.4,0.82125,0.8330500000000001,0.82125,0.8134,100.0,0.4111,0.3367,0.3268,0.33655,0 days 02:20:47.500000
busqueda local (libre),0.5,0.8145,0.826,0.8145,0.8061,100.0,0.477,0.3228,0.3536,0.3236,0 days 03:13:08
busqueda local (libre),0.57,0.8253,0.8372,0.8253,0.8177,100.0,0.5746,0.3287,0.3425,0.3287,0 days 03:54:51
busqueda local (libre),0.58,0.8145,0.8237,0.8145,0.8076,100.0,0.5845,0.3252,0.3374,0.3374,0 days 04:02:37
busqueda local (libre),0.61,0.8172,0.833,0.8172,0.8129,100.0,0.6226,0.3295,0.3429,0.3276,0 days 04:12:56
busqueda local (libre),0.63,0.836,0.8443,0.836,0.8277,100.0,0.6345,0.3333,0.3308,0.3358,0 days 02:36:50
busqueda local (libre),0.67,0.8387,0.8459000000000001,0.8387,0.83395,100.0,0.6698500000000001,0.33545,0.3377,0.32685,0 days 03:02:57.500000
busqueda local (libre),0.71,0.8306,0.8493,0.8306,0.8242,100.0,0.7385,0.3267,0.3299,0.3434,0 days 03:18:16
busqueda local (libre),0.85,0.8199,0.8371,0.8199,0.8156,100.0,0.8571,0.3361,0.3301,0.3338,0 days 03:49:48
busqueda local (libre),0.87,0.8226,0.8422,0.8226,0.8176,100.0,0.8833,0.3347,0.3329,0.3324,0 days 04:32:32
genetico,0.1,0.82366,0.8374600000000001,0.82366,0.8157399999999999,100.0,0.1,0.34604,0.31428,0.33968,0 days 00:28:30.600000
genetico,0.25,0.8139800000000001,0.82624,0.8139800000000001,0.8074600000000001,100.0,0.25,0.33714,0.32762,0.33524,0 days 00:57:55.600000
genetico,0.5,0.8112999999999999,0.8290599999999999,0.8112999999999999,0.8031599999999999,100.0,0.5,0.33192,0.33364000000000005,0.33446,0 days 01:48:16.200000
genetico,0.75,0.83064,0.8467600000000001,0.83064,0.8242200000000001,100.0,0.75,0.33512,0.33398,0.33088,0 days 02:36:44
genetico2,0.1,0.8365600000000001,0.8423999999999999,0.8365600000000001,0.83094,100.0,0.1,0.35636,0.30872,0.33492,0 days 00:27:39.200000
genetico2,0.25,0.8241999999999999,0.8368399999999999,0.8241999999999999,0.81784,100.0,0.25,0.33331999999999995,0.3254,0.34128,0 days 00:57:28.800000
genetico2,0.5,0.81128,0.82616,0.81128,0.80414,100.0,0.5,0.33936,0.3276,0.33304,0 days 01:47:31.200000
genetico2,0.75,0.8242,0.83938,0.8242,0.8184799999999999,100.0,0.75,0.3367,0.3311,0.3322,0 days 02:36:40.800000
genetico2 (libre),0.1,0.82958,0.8406800000000001,0.82958,0.8212400000000001,100.0,0.14942,0.3605,0.32814,0.31135999999999997,0 days 00:34:32.600000
genetico2 (libre),0.25,0.81774,0.8266,0.81774,0.81182,100.0,0.26684,0.35019999999999996,0.31470000000000004,0.3351,0 days 01:07:13.200000
genetico2 (libre),0.5,0.83604,0.85218,0.83604,0.83034,100.0,0.46364,0.33818000000000004,0.32974000000000003,0.33205999999999997,0 days 01:51:24.200000
genetico2 (libre),0.75,0.82202,0.8394,0.82202,0.81472,100.0,0.72722,0.33940000000000003,0.32932,0.33126,0 days 02:33:25
genetico3,0.1,0.8193400000000001,0.8307,0.8193400000000001,0.8119,100.0,0.1,0.34521999999999997,0.32144000000000006,0.33334,0 days 00:29:02.200000
genetico3,0.25,0.82636,0.8378,0.82636,0.81964,100.0,0.25,0.3362,0.3327,0.33111999999999997,0 days 01:00:22
genetico3,0.5,0.81236,0.83088,0.81236,0.80586,100.0,0.5,0.33208,0.33204,0.33588,0 days 01:53:12.800000
genetico3,0.75,0.8268800000000001,0.8432999999999999,0.8268800000000001,0.82058,100.0,0.75,0.33521999999999996,0.33438,0.33038,0 days 02:41:24.200000
memetico,0.1,0.8285,0.8444,0.8285,0.8191200000000001,100.0,0.1,0.35791999999999996,0.30952,0.33252000000000004,0 days 00:27:43.400000
memetico,0.25,0.81988,0.8311399999999999,0.81988,0.81214,100.0,0.25,0.31779999999999997,0.33526,0.34700000000000003,0 days 00:57:11.600000
memetico,0.5,0.8150600000000001,0.8336,0.8150600000000001,0.80894,100.0,0.5,0.33936,0.32302,0.33762,0 days 01:47:32.200000
memetico,0.75,0.82742,0.8433399999999999,0.82742,0.82136,100.0,0.75,0.33812,0.3292,0.3327,0 days 02:37:42.800000
